concentration,energy_certified_MW,finite_horizon_simulated_MW,static_exact_MW,static_dcb_MW
0.0,2035.0,2724.0,2724.0,2724.0
0.25,1751.0,2724.0,2724.0,2724.0
0.5,1442.0,2585.0,2724.0,2724.0
0.75,1186.0,2442.0,2724.0,2724.0
1.0,991.0,2313.0,2724.0,2724.0
